Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,357.39
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,29.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,28.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,114.0
Progenesis,0.015,3635.0
Shiny Reliquary Key,0.01,1410.75
Echoforge,0.01,1363.12
Awakened Empower Support,0.004,55979.0
Awakened Enhance Support,0.004,25535.88
Awakened Enlighten Support,0.002,91783.75
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,161.07
Awakened Increased Area of Effect Support,0.0078,545.25
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,64.5
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,67.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10768.69
Awakened Spell Cascade Support,0.0042,363.5
Awakened Unleash Support,0.0024,138.72
Awakened Added Cold Damage Support,0.0096,24.5
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,18.2
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,159.0
Awakened Chain Support,0.0042,157.57
Awakened Fork Support,0.0042,472.55
Awakened Greater Multiple Projectiles Support,0.0042,6379.42
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,39.5
Awakened Brutality Support,0.0096,34.6
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,14.1
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,545.25
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,114.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,48963.45
