Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,105.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,7.9
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,215.16
Progenesis,0.015,3001.48
Shiny Reliquary Key,0.01,420.0
Echoforge,0.01,419.56
Awakened Empower Support,0.004,15383.94
Awakened Enhance Support,0.004,8993.69
Awakened Enlighten Support,0.002,42816.84
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,473.35
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,27.5
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,6454.8
Awakened Spell Cascade Support,0.0042,107.58
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,10.0
Awakened Cast On Critical Strike Support,0.0078,50.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,60.0
Awakened Fork Support,0.0042,157.96
Awakened Greater Multiple Projectiles Support,0.0042,2893.9
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,344.26
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,84.1
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,11898.35
