Name,Drop Rate,Price
The Maven's Writ,,492.286325
Elevated Sextant,1.0,205.125
Orb of Conflict,0.35,205.125
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,136.1
Progenesis,0.015,3667.9
Shiny Reliquary Key,0.01,820.5
Echoforge,0.01,136.1
Awakened Empower Support,0.004,37427.49
Awakened Enhance Support,0.004,11568.5
Awakened Enlighten Support,0.002,77508.95
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,925.48
Awakened Lightning Penetration Support,0.0078,69.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,136.1
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1633.2
Awakened Spell Cascade Support,0.0042,816.6
Awakened Unleash Support,0.0024,1220.82
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1361.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,340.25
Awakened Fork Support,0.0042,9935.3
Awakened Greater Multiple Projectiles Support,0.0042,10125.84
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,530.79
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,53.0
Awakened Generosity Support,0.0042,130.59
Awakened Multistrike Support,0.0024,20659.98
