Name,Drop Rate,Price
The Maven's Writ,,118.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,293.4
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,32.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,187.85
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4696.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2066.35
Awakened Empower Support,0.004,187662.15
Awakened Enhance Support,0.004,137111.72
Awakened Enlighten Support,0.002,171264.61
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,82.0
Awakened Controlled Destruction Support,0.0096,27.0
Awakened Elemental Focus Support,0.0096,187.85
Awakened Increased Area of Effect Support,0.0078,155.28
Awakened Lightning Penetration Support,0.0078,59.5
Awakened Minion Damage Support,0.0078,54.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,187.85
Awakened Cast While Channelling Support,0.0042,117.57
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,9862.12
Awakened Spell Cascade Support,0.0042,375.7
Awakened Unleash Support,0.0024,356.92
Awakened Added Cold Damage Support,0.0096,46.0
Awakened Swift Affliction Support,0.0096,62.4
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,244.2
Awakened Cold Penetration Support,0.0078,29.1
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,187.85
Awakened Chain Support,0.0042,100.57
Awakened Fork Support,0.0042,1465.23
Awakened Greater Multiple Projectiles Support,0.0042,5183.91
Awakened Arrow Nova Support,0.0024,28.5
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1314.95
Awakened Fire Penetration Support,0.0078,24.5
Awakened Ancestral Call Support,0.0042,234.81
Awakened Generosity Support,0.0042,92.0
Awakened Multistrike Support,0.0024,74012.9
