Name,Drop Rate,Price
The Maven's Writ,,266.64
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,90.0
Legacy of Fury,0.35,20.9
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.8
Progenesis,0.015,8903.68
Shiny Reliquary Key,0.01,1454.4
Echoforge,0.01,57.0
Awakened Empower Support,0.004,14924.49
Awakened Enhance Support,0.004,6328.83
Awakened Enlighten Support,0.002,26470.4
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,291.17
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,48.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,21.6
Awakened Spell Echo Support,0.0042,3128.32
Awakened Spell Cascade Support,0.0042,3248.64
Awakened Unleash Support,0.0024,842.24
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,49.6
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,240.64
Awakened Fork Support,0.0042,240.64
Awakened Greater Multiple Projectiles Support,0.0042,5775.36
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,26.5
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,315.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,28.56
Awakened Generosity Support,0.0042,78.0
Awakened Multistrike Support,0.0024,7421.34
