Name,Drop Rate,Price
The Maven's Writ,,210.1
Elevated Sextant,1.0,40.0
Orb of Conflict,0.35,54.57061
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,212.12
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7636.32
Shiny Reliquary Key,0.01,764.0
Echoforge,0.01,212.12
Awakened Empower Support,0.004,15484.76
Awakened Enhance Support,0.004,8060.56
Awakened Enlighten Support,0.002,26302.88
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,16.6
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,424.24
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,39.4
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1412.72
Awakened Spell Cascade Support,0.0042,1803.02
Awakened Unleash Support,0.0024,424.24
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,52.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,212.12
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,72.0
Awakened Chain Support,0.0042,330.91
Awakened Fork Support,0.0042,1696.96
Awakened Greater Multiple Projectiles Support,0.0042,4242.4
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,9.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,449.69
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,43.8
Awakened Multistrike Support,0.0024,4242.4
