Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,152.7
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,37.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3858.02
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,763.22
Awakened Empower Support,0.004,50322.0
Awakened Enhance Support,0.004,18451.4
Awakened Enlighten Support,0.002,145274.27
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,17.6
Awakened Elemental Focus Support,0.0096,88.7
Awakened Increased Area of Effect Support,0.0078,823.6
Awakened Lightning Penetration Support,0.0078,45.1
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,62.0
Awakened Blasphemy Support,0.0042,44.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9997.3
Awakened Spell Cascade Support,0.0042,335.48
Awakened Unleash Support,0.0024,63.5
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,34.77
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,148.32
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,219.44
Awakened Greater Multiple Projectiles Support,0.0042,5770.26
Awakened Arrow Nova Support,0.0024,29.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,838.7
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,88.9
Awakened Generosity Support,0.0042,39.7
Awakened Multistrike Support,0.0024,48980.08
