Name,Drop Rate,Price
The Maven's Writ,,110.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,143.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.3
Arn's Anguish,0.12,4.9
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.5
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15176.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1034.0
Awakened Empower Support,0.004,170730.0
Awakened Enhance Support,0.004,66395.0
Awakened Enlighten Support,0.002,171206.0
Awakened Added Chaos Damage Support,0.0096,34.2
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,81.5
Awakened Increased Area of Effect Support,0.0078,854.6
Awakened Lightning Penetration Support,0.0078,61.2
Awakened Minion Damage Support,0.0078,38.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,61.5
Awakened Spell Echo Support,0.0042,2846.0
Awakened Spell Cascade Support,0.0042,1138.0
Awakened Unleash Support,0.0024,87.5
Awakened Added Cold Damage Support,0.0096,37.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,37.5
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,73.0
Awakened Chain Support,0.0042,95.0
Awakened Fork Support,0.0042,1043.0
Awakened Greater Multiple Projectiles Support,0.0042,10434.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,52.5
Awakened Melee Physical Damage Support,0.0096,75.8
Awakened Melee Splash Support,0.0096,30.5
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,143.2
Awakened Fire Penetration Support,0.0078,34.4
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,18306.0
