Name,Drop Rate,Price
The Maven's Writ,,178.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,391.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,22.0
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,49.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1817.5
Progenesis,0.015,9996.25
Shiny Reliquary Key,0.01,1424.0
Echoforge,0.01,727.0
Awakened Empower Support,0.004,8069.7
Awakened Enhance Support,0.004,16721.0
Awakened Enlighten Support,0.002,17139.02
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,545.25
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,55.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,23627.5
Awakened Spell Cascade Support,0.0042,545.25
Awakened Unleash Support,0.0024,181.75
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,530.35
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,181.75
Awakened Chain Support,0.0042,272.62
Awakened Fork Support,0.0042,6361.25
Awakened Greater Multiple Projectiles Support,0.0042,29443.5
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,636.12
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,181.75
Awakened Generosity Support,0.0042,236.28
Awakened Multistrike Support,0.0024,33351.12
