Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,73.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,100.84
Progenesis,0.015,7219.28
Shiny Reliquary Key,0.01,1150.0
Echoforge,0.01,90.0
Awakened Empower Support,0.004,18302.4
Awakened Enhance Support,0.004,10778.08
Awakened Enlighten Support,0.002,27962.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,14.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,915.12
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,55.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6019.46
Awakened Spell Cascade Support,0.0042,295.81
Awakened Unleash Support,0.0024,391.31
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,5694.08
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,276.8
Awakened Chain Support,0.0042,406.72
Awakened Fork Support,0.0042,711.76
Awakened Greater Multiple Projectiles Support,0.0042,2155.62
Awakened Arrow Nova Support,0.0024,35.5
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,28.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,13.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,448.44
Awakened Fire Penetration Support,0.0078,11.2
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,300.8
Awakened Multistrike Support,0.0024,6344.83
