Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,114.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,11.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,18.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,99.7
Progenesis,0.015,8494.56
Shiny Reliquary Key,0.01,968.0
Echoforge,0.01,203.52
Awakened Empower Support,0.004,18546.46
Awakened Enhance Support,0.004,7326.56
Awakened Enlighten Support,0.002,36031.09
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,884.85
Awakened Lightning Penetration Support,0.0078,44.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8491.02
Awakened Spell Cascade Support,0.0042,353.94
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,80.2
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.2
Awakened Void Manipulation Support,0.0078,176.97
Awakened Chain Support,0.0042,176.97
Awakened Fork Support,0.0042,75.0
Awakened Greater Multiple Projectiles Support,0.0042,4158.8
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,723.81
Awakened Fire Penetration Support,0.0078,14.5
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,24740.28
