Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,54.9
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,80.0
Progenesis,0.015,6842.0
Shiny Reliquary Key,0.01,775.0
Echoforge,0.01,90.0
Awakened Empower Support,0.004,9438.85
Awakened Enhance Support,0.004,6220.0
Awakened Enlighten Support,0.002,29427.96
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,855.25
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,34.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6220.0
Awakened Spell Cascade Support,0.0042,589.34
Awakened Unleash Support,0.0024,75.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,16.0
Awakened Cast On Critical Strike Support,0.0078,121.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,22.0
Awakened Void Manipulation Support,0.0078,171.05
Awakened Chain Support,0.0042,233.25
Awakened Fork Support,0.0042,140.0
Awakened Greater Multiple Projectiles Support,0.0042,2705.7
Awakened Arrow Nova Support,0.0024,22.8
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,95.0
Awakened Melee Physical Damage Support,0.0096,155.5
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,466.5
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,198.2
Awakened Generosity Support,0.0042,75.0
Awakened Multistrike Support,0.0024,16047.6
