Name,Drop Rate,Price
The Maven's Writ,,67.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,80.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,70.0
Progenesis,0.015,8670.8
Shiny Reliquary Key,0.01,805.0
Echoforge,0.01,120.0
Awakened Empower Support,0.004,10817.23
Awakened Enhance Support,0.004,7623.76
Awakened Enlighten Support,0.002,36401.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,899.8
Awakened Lightning Penetration Support,0.0078,50.8
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6380.4
Awakened Spell Cascade Support,0.0042,490.8
Awakened Unleash Support,0.0024,74.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,16.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,163.6
Awakened Chain Support,0.0042,283.03
Awakened Fork Support,0.0042,120.0
Awakened Greater Multiple Projectiles Support,0.0042,3272.0
Awakened Arrow Nova Support,0.0024,24.4
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,85.0
Awakened Melee Physical Damage Support,0.0096,163.6
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,642.41
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,113.2
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,7967.32
