Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,139.2
Legacy of Fury,0.35,9.98
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,11.3
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,23.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,236.06
Progenesis,0.015,6491.65
Shiny Reliquary Key,0.01,1983.6
Echoforge,0.01,554.74
Awakened Empower Support,0.004,54014.5
Awakened Enhance Support,0.004,16901.9
Awakened Enlighten Support,0.002,50162.75
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,11.7
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,934.8
Awakened Lightning Penetration Support,0.0078,73.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,118.03
Awakened Blasphemy Support,0.0042,49.5
Awakened Cast While Channelling Support,0.0042,118.03
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11566.94
Awakened Spell Cascade Support,0.0042,354.09
Awakened Unleash Support,0.0024,167.6
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4603.17
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,153.44
Awakened Chain Support,0.0042,354.09
Awakened Fork Support,0.0042,1534.39
Awakened Greater Multiple Projectiles Support,0.0042,6774.92
Awakened Arrow Nova Support,0.0024,95.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,590.15
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,47.4
Awakened Generosity Support,0.0042,236.06
Awakened Multistrike Support,0.0024,13715.09
