Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.142856
Legacy of Fury,0.35,13.2
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,19.2
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.48
Progenesis,0.015,4181.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1371.37
Awakened Empower Support,0.004,53516.8
Awakened Enhance Support,0.004,11205.08
Awakened Enlighten Support,0.002,133444.74
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,74.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,147.6
Awakened Increased Area of Effect Support,0.0078,668.96
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,36.4
Awakened Cast While Channelling Support,0.0042,31.5
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11790.42
Awakened Spell Cascade Support,0.0042,334.48
Awakened Unleash Support,0.0024,50.4
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,89.45
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,167.24
Awakened Chain Support,0.0042,161.45
Awakened Fork Support,0.0042,568.62
Awakened Greater Multiple Projectiles Support,0.0042,5853.4
Awakened Arrow Nova Support,0.0024,150.41
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,86.4
Awakened Melee Splash Support,0.0096,18.4
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,852.92
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,167.24
Awakened Generosity Support,0.0042,48.0
Awakened Multistrike Support,0.0024,48499.6
