Name,Drop Rate,Price
The Maven's Writ,,61.24
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,174.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.1103
Auspicious Ambitions,0.02,266.0
Progenesis,0.015,22464.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,748.8
Awakened Empower Support,0.004,22464.0
Awakened Enhance Support,0.004,7226.0
Awakened Enlighten Support,0.002,24093.0
Awakened Added Chaos Damage Support,0.0096,21.8
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1310.0
Awakened Lightning Penetration Support,0.0078,49.3
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,63.0
Awakened Blasphemy Support,0.0042,35.6
Awakened Cast While Channelling Support,0.0042,27.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2397.0
Awakened Spell Cascade Support,0.0042,491.2
Awakened Unleash Support,0.0024,90.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,82.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,51.0
Awakened Fork Support,0.0042,2246.0
Awakened Greater Multiple Projectiles Support,0.0042,10858.0
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,57.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,24.4
Awakened Elemental Damage with Attacks Support,0.0078,150.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,18733.0
