Name,Drop Rate,Price
The Maven's Writ,,40.44
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,139.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.2
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,17.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15532.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1059.0
Awakened Empower Support,0.004,130963.0
Awakened Enhance Support,0.004,53974.0
Awakened Enlighten Support,0.002,153639.0
Awakened Added Chaos Damage Support,0.0096,38.6
Awakened Added Lightning Damage Support,0.0096,34.8
Awakened Controlled Destruction Support,0.0096,37.5
Awakened Elemental Focus Support,0.0096,71.5
Awakened Increased Area of Effect Support,0.0078,1800.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,32.0
Awakened Unbound Ailments Support,0.0078,93.0
Awakened Blasphemy Support,0.0042,49.4
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,810.6
Awakened Spell Cascade Support,0.0042,882.5
Awakened Unleash Support,0.0024,135.8
Awakened Added Cold Damage Support,0.0096,39.4
Awakened Swift Affliction Support,0.0096,58.0
Awakened Vicious Projectiles Support,0.0096,39.9
Awakened Cast On Critical Strike Support,0.0078,90.5
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,44.5
Awakened Void Manipulation Support,0.0078,134.0
Awakened Chain Support,0.0042,129.0
Awakened Fork Support,0.0042,1412.0
Awakened Greater Multiple Projectiles Support,0.0042,8966.0
Awakened Arrow Nova Support,0.0024,37.0
Awakened Burning Damage Support,0.0096,87.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,64.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,200.0
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,76.0
Awakened Generosity Support,0.0042,63.5
Awakened Multistrike Support,0.0024,22062.0
