Name,Drop Rate,Price
The Maven's Writ,,70.02
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,108.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12128.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,663.5
Awakened Empower Support,0.004,43808.0
Awakened Enhance Support,0.004,5916.0
Awakened Enlighten Support,0.002,22555.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,591.6
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,47.4
Awakened Cast While Channelling Support,0.0042,38.3
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2159.0
Awakened Spell Cascade Support,0.0042,649.0
Awakened Unleash Support,0.0024,80.0
Awakened Added Cold Damage Support,0.0096,36.4
Awakened Swift Affliction Support,0.0096,64.5
Awakened Vicious Projectiles Support,0.0096,38.8
Awakened Cast On Critical Strike Support,0.0078,94.0
Awakened Cold Penetration Support,0.0078,35.8
Awakened Deadly Ailments Support,0.0078,39.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,617.5
Awakened Greater Multiple Projectiles Support,0.0042,5176.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,73.2
Awakened Brutality Support,0.0096,62.5
Awakened Melee Physical Damage Support,0.0096,67.2
Awakened Melee Splash Support,0.0096,34.3
Awakened Added Fire Damage Support,0.0078,32.2
Awakened Elemental Damage with Attacks Support,0.0078,120.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,83.6
Awakened Multistrike Support,0.0024,13755.0
