Name,Drop Rate,Price
The Maven's Writ,,361.5999984
Elevated Sextant,1.0,187.63333275
Orb of Conflict,0.35,150.666666
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,11.5
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,150.15
Progenesis,0.015,4054.05
Shiny Reliquary Key,0.01,768.3999966
Echoforge,0.01,150.15
Awakened Empower Support,0.004,36636.6
Awakened Enhance Support,0.004,8108.1
Awakened Enlighten Support,0.002,67567.5
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,150.15
Awakened Increased Area of Effect Support,0.0078,1201.2
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,180.18
Awakened Blasphemy Support,0.0042,57.5
Awakened Cast While Channelling Support,0.0042,150.15
Awakened Hextouch Support,0.0042,60.0
Awakened Spell Echo Support,0.0042,150.15
Awakened Spell Cascade Support,0.0042,1051.05
Awakened Unleash Support,0.0024,450.45
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,750.75
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,78.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,450.45
Awakened Fork Support,0.0042,4504.5
Awakened Greater Multiple Projectiles Support,0.0042,9759.75
Awakened Arrow Nova Support,0.0024,52.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,31.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,450.45
Awakened Fire Penetration Support,0.0078,13.6
Awakened Ancestral Call Support,0.0042,59.0
Awakened Generosity Support,0.0042,150.15
Awakened Multistrike Support,0.0024,15765.75
