Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,203.31
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,98.86
The Doppelganger,0.02,0.8
Auspicious Ambitions,0.02,2272.27
Progenesis,0.015,5547.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,332.82
Awakened Empower Support,0.004,49923.0
Awakened Enhance Support,0.004,13312.8
Awakened Enlighten Support,0.002,347408.32
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,110.94
Awakened Increased Area of Effect Support,0.0078,1089.43
Awakened Lightning Penetration Support,0.0078,110.94
Awakened Minion Damage Support,0.0078,68.5
Awakened Unbound Ailments Support,0.0078,110.94
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,643.45
Awakened Hextouch Support,0.0042,29.3
Awakened Spell Echo Support,0.0042,8875.2
Awakened Spell Cascade Support,0.0042,443.76
Awakened Unleash Support,0.0024,266.26
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,89.88
Awakened Cast On Critical Strike Support,0.0078,2795.69
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.99
Awakened Void Manipulation Support,0.0078,137.57
Awakened Chain Support,0.0042,443.76
Awakened Fork Support,0.0042,1442.22
Awakened Greater Multiple Projectiles Support,0.0042,7410.79
Awakened Arrow Nova Support,0.0024,42.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,25.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,554.7
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,63.0
Awakened Generosity Support,0.0042,166.41
Awakened Multistrike Support,0.0024,13579.06
