Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,312.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,49.1
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,81.0
The Doppelganger,0.02,1.9
Auspicious Ambitions,0.02,1575.12
Progenesis,0.015,5250.4
Shiny Reliquary Key,0.01,1300.0
Echoforge,0.01,1047.45
Awakened Empower Support,0.004,69567.8
Awakened Enhance Support,0.004,182592.26
Awakened Enlighten Support,0.002,200851.49
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,183.76
Awakened Increased Area of Effect Support,0.0078,1128.84
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,131.26
Awakened Unbound Ailments Support,0.0078,196.89
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,131.26
Awakened Hextouch Support,0.0042,122.25
Awakened Spell Echo Support,0.0042,19885.89
Awakened Spell Cascade Support,0.0042,656.3
Awakened Unleash Support,0.0024,262.52
Awakened Added Cold Damage Support,0.0096,51.0
Awakened Swift Affliction Support,0.0096,131.26
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,656.3
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,189.01
Awakened Chain Support,0.0042,525.04
Awakened Fork Support,0.0042,3412.76
Awakened Greater Multiple Projectiles Support,0.0042,22314.2
Awakened Arrow Nova Support,0.0024,131.26
Awakened Burning Damage Support,0.0096,131.26
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,220.01
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,787.56
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,393.78
Awakened Generosity Support,0.0042,262.52
Awakened Multistrike Support,0.0024,35308.94
