Name,Drop Rate,Price
The Maven's Writ,,289.9
Arn's Anguish,0.12,10.0
Graven's Secret,0.13,8.0
Olesya's Delight,0.12,7.6
Viridi's Veil,0.18,18.4
Legacy of Fury,0.32,10.0
The Doppelganger,0.02,3.0
Elevated Sextant,1.0,70.0
Orb of Conflict,0.42,45.0
Awakened Empower Support,0.0058,9143.69
Awakened Enhance Support,0.0058,2886.54
Awakened Enlighten Support,0.0039,11519.25
Awakened Added Chaos Damage Support,0.0257,9.0
Awakened Added Cold Damage Support,0.0283,19.0
Awakened Added Fire Damage Support,0.0206,7.0
Awakened Added Lightning Damage Support,0.0263,10.0
Awakened Ancestral Call Support,0.009,13.2
Awakened Arrow Nova Support,0.0103,12.0
Awakened Blasphemy Support,0.0122,75.0
Awakened Brutality Support,0.0244,17.8
Awakened Burning Damage Support,0.0218,24.0
Awakened Cast On Critical Strike Support,0.0116,206.36
Awakened Cast While Channelling Support,0.0116,25.0
Awakened Chain Support,0.0122,403.4
Awakened Cold Penetration Support,0.0263,15.0
Awakened Controlled Destruction Support,0.0257,8.0
Awakened Deadly Ailments Support,0.0257,15.0
Awakened Elemental Damage with Attacks Support,0.0315,784.38
Awakened Elemental Focus Support,0.0212,70.0
Awakened Fire Penetration Support,0.0276,7.0
Awakened Fork Support,0.0109,2980.66
Awakened Generosity Support,0.0141,39.94
Awakened Greater Multiple Projectiles Support,0.0071,3182.36
Awakened Hextouch Support,0.018,15.0
Awakened Increased Area of Effect Support,0.018,481.84
Awakened Lightning Penetration Support,0.0295,10.0
Awakened Melee Physical Damage Support,0.027,18.0
Awakened Melee Splash Support,0.025,6.0
Awakened Minion Damage Support,0.0238,14.0
Awakened Multistrike Support,0.0116,4235.68
Awakened Spell Cascade Support,0.0109,1792.88
Awakened Spell Echo Support,0.0019,1008.5
Awakened Swift Affliction Support,0.00225,45.0
Awakened Unbound Ailments Support,0.0315,40.0
Awakened Unleash Support,0.0077,380.99
Awakened Vicious Projectiles Support,0.0238,39.2
Awakened Void Manipulation Support,0.0225,85.0
