Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,120.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,13.7
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,130.96
Progenesis,0.015,8381.44
Shiny Reliquary Key,0.01,1300.0
Echoforge,0.01,70.0
Awakened Empower Support,0.004,36668.8
Awakened Enhance Support,0.004,11851.88
Awakened Enlighten Support,0.002,34049.6
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1047.68
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,17.0
Awakened Spell Echo Support,0.0042,9822.0
Awakened Spell Cascade Support,0.0042,301.21
Awakened Unleash Support,0.0024,392.88
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,6548.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,248.82
Awakened Chain Support,0.0042,392.88
Awakened Fork Support,0.0042,916.72
Awakened Greater Multiple Projectiles Support,0.0042,3758.55
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,654.8
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,49.0
Awakened Generosity Support,0.0042,261.92
Awakened Multistrike Support,0.0024,9599.37
