Name,Drop Rate,Price
The Maven's Writ,,78.76
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,146.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,19.5
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15664.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,979.0
Awakened Empower Support,0.004,337522.0
Awakened Enhance Support,0.004,7656.0
Awakened Enlighten Support,0.002,189555.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,38.0
Awakened Controlled Destruction Support,0.0096,35.2
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,601.4
Awakened Lightning Penetration Support,0.0078,65.8
Awakened Minion Damage Support,0.0078,38.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,45.4
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2741.0
Awakened Spell Cascade Support,0.0042,979.0
Awakened Unleash Support,0.0024,80.0
Awakened Added Cold Damage Support,0.0096,37.5
Awakened Swift Affliction Support,0.0096,58.8
Awakened Vicious Projectiles Support,0.0096,38.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,42.1
Awakened Void Manipulation Support,0.0078,62.2
Awakened Chain Support,0.0042,92.8
Awakened Fork Support,0.0042,939.8
Awakened Greater Multiple Projectiles Support,0.0042,195.8
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,88.4
Awakened Brutality Support,0.0096,60.4
Awakened Melee Physical Damage Support,0.0096,78.8
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,37.4
Awakened Elemental Damage with Attacks Support,0.0078,148.9
Awakened Fire Penetration Support,0.0078,30.6
Awakened Ancestral Call Support,0.0042,53.8
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,16447.0
