Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,203.3
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,28.6
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,45.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,545.61
Progenesis,0.015,3637.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,727.48
Awakened Empower Support,0.004,35737.46
Awakened Enhance Support,0.004,14294.98
Awakened Enlighten Support,0.002,90935.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,909.35
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,48.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,10148.35
Awakened Spell Cascade Support,0.0042,363.74
Awakened Unleash Support,0.0024,73.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,51.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,2.84
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,150.5
Awakened Chain Support,0.0042,132.75
Awakened Fork Support,0.0042,909.35
Awakened Greater Multiple Projectiles Support,0.0042,5019.61
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,69.8
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,13.8
Awakened Elemental Damage with Attacks Support,0.0078,727.48
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,52378.56
