Name,Drop Rate,Price
The Maven's Writ,,71.85
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,112.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.2
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,11.0
The Doppelganger,0.02,0.481
Auspicious Ambitions,0.02,877.2
Progenesis,0.015,14032.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,947.2
Awakened Empower Support,0.004,48989.0
Awakened Enhance Support,0.004,7016.0
Awakened Enlighten Support,0.002,156675.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,39.0
Awakened Controlled Destruction Support,0.0096,37.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,620.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,46.0
Awakened Unbound Ailments Support,0.0078,84.6
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,39.4
Awakened Hextouch Support,0.0042,34.0
Awakened Spell Echo Support,0.0042,2491.0
Awakened Spell Cascade Support,0.0042,1017.0
Awakened Unleash Support,0.0024,75.0
Awakened Added Cold Damage Support,0.0096,34.0
Awakened Swift Affliction Support,0.0096,60.97
Awakened Vicious Projectiles Support,0.0096,31.5
Awakened Cast On Critical Strike Support,0.0078,81.5
Awakened Cold Penetration Support,0.0078,32.5
Awakened Deadly Ailments Support,0.0078,39.0
Awakened Void Manipulation Support,0.0078,86.2
Awakened Chain Support,0.0042,99.2
Awakened Fork Support,0.0042,513.1
Awakened Greater Multiple Projectiles Support,0.0042,5700.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,79.6
Awakened Brutality Support,0.0096,64.1
Awakened Melee Physical Damage Support,0.0096,72.6
Awakened Melee Splash Support,0.0096,28.0
Awakened Added Fire Damage Support,0.0078,34.4
Awakened Elemental Damage with Attacks Support,0.0078,94.16
Awakened Fire Penetration Support,0.0078,19.5
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,46.0
Awakened Multistrike Support,0.0024,15435.0
