Name,Drop Rate,Price
The Maven's Writ,,184.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,350.36
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,180.81
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,723.24
Progenesis,0.015,4701.06
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1970.83
Awakened Empower Support,0.004,36775.67
Awakened Enhance Support,0.004,22601.25
Awakened Enlighten Support,0.002,104869.8
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,112.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.81
Awakened Increased Area of Effect Support,0.0078,1139.1
Awakened Lightning Penetration Support,0.0078,180.81
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,174.65
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,9022.42
Awakened Spell Cascade Support,0.0042,542.43
Awakened Unleash Support,0.0024,542.43
Awakened Added Cold Damage Support,0.0096,75.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,22.5
Awakened Cast On Critical Strike Support,0.0078,180.81
Awakened Cold Penetration Support,0.0078,23.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,180.81
Awakened Chain Support,0.0042,262.17
Awakened Fork Support,0.0042,1030.62
Awakened Greater Multiple Projectiles Support,0.0042,7142.0
Awakened Arrow Nova Support,0.0024,171.0
Awakened Burning Damage Support,0.0096,130.5
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,109.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,994.46
Awakened Fire Penetration Support,0.0078,32.0
Awakened Ancestral Call Support,0.0042,189.85
Awakened Generosity Support,0.0042,180.81
Awakened Multistrike Support,0.0024,60119.32
