Name,Drop Rate,Price
The Maven's Writ,,171.2933324
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,173.233331
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,31.2
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,83.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.51
Progenesis,0.015,4222.49
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1559.49
Awakened Empower Support,0.004,33902.0
Awakened Enhance Support,0.004,11187.66
Awakened Enlighten Support,0.002,84755.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,94.8
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.51
Awakened Increased Area of Effect Support,0.0078,847.55
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,54.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10170.6
Awakened Spell Cascade Support,0.0042,490.56
Awakened Unleash Support,0.0024,71.7
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,115.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,169.51
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.51
Awakened Chain Support,0.0042,169.51
Awakened Fork Support,0.0042,617.24
Awakened Greater Multiple Projectiles Support,0.0042,7627.95
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,58.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,106.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,856.03
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.6
Awakened Generosity Support,0.0042,70.95
Awakened Multistrike Support,0.0024,52887.12
