Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,18.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,35.0
Progenesis,0.015,15066.93
Shiny Reliquary Key,0.01,1178.57
Echoforge,0.01,70.0
Awakened Empower Support,0.004,13433.76
Awakened Enhance Support,0.004,5199.91
Awakened Enlighten Support,0.002,20331.66
Awakened Added Chaos Damage Support,0.0096,38.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,38.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,774.69
Awakened Lightning Penetration Support,0.0078,39.0
Awakened Minion Damage Support,0.0078,99.0
Awakened Unbound Ailments Support,0.0078,158.1
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,37.0
Awakened Spell Echo Support,0.0042,7272.6
Awakened Spell Cascade Support,0.0042,316.2
Awakened Unleash Support,0.0024,189.72
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,94.0
Awakened Vicious Projectiles Support,0.0096,37.0
Awakened Cast On Critical Strike Support,0.0078,768.37
Awakened Cold Penetration Support,0.0078,37.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,173.91
Awakened Chain Support,0.0042,268.77
Awakened Fork Support,0.0042,2134.35
Awakened Greater Multiple Projectiles Support,0.0042,4379.37
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,89.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,237.15
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1407.09
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,173.91
Awakened Generosity Support,0.0042,149.4
Awakened Multistrike Support,0.0024,11636.16
