Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,298.5
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,607.56
Progenesis,0.015,13163.8
Shiny Reliquary Key,0.01,1791.0
Echoforge,0.01,809.47
Awakened Empower Support,0.004,7898.28
Awakened Enhance Support,0.004,12758.76
Awakened Enlighten Support,0.002,32403.2
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,98.0
Awakened Increased Area of Effect Support,0.0078,607.56
Awakened Lightning Penetration Support,0.0078,24.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,20089.98
Awakened Spell Cascade Support,0.0042,607.56
Awakened Unleash Support,0.0024,202.52
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,506.3
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,202.52
Awakened Chain Support,0.0042,364.54
Awakened Fork Support,0.0042,6581.9
Awakened Greater Multiple Projectiles Support,0.0042,25917.5
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,24.5
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,810.08
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,202.52
Awakened Generosity Support,0.0042,303.78
Awakened Multistrike Support,0.0024,32038.66
