Name,Drop Rate,Price
The Maven's Writ,,106.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,182.801558
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,22.9
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,0.57
Auspicious Ambitions,0.02,212.64
Progenesis,0.015,5316.0
Shiny Reliquary Key,0.01,1060.0
Echoforge,0.01,446.54
Awakened Empower Support,0.004,63792.0
Awakened Enhance Support,0.004,19243.92
Awakened Enlighten Support,0.002,85056.0
Awakened Added Chaos Damage Support,0.0096,19.9
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,16.2
Awakened Elemental Focus Support,0.0096,101.68
Awakened Increased Area of Effect Support,0.0078,956.88
Awakened Lightning Penetration Support,0.0078,106.32
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,106.32
Awakened Blasphemy Support,0.0042,51.0
Awakened Cast While Channelling Support,0.0042,510.34
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9515.64
Awakened Spell Cascade Support,0.0042,531.6
Awakened Unleash Support,0.0024,212.64
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3721.2
Awakened Cold Penetration Support,0.0078,18.6
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,148.85
Awakened Chain Support,0.0042,357.24
Awakened Fork Support,0.0042,1232.04
Awakened Greater Multiple Projectiles Support,0.0042,7761.36
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.99
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,14.9
Awakened Added Fire Damage Support,0.0078,12.5
Awakened Elemental Damage with Attacks Support,0.0078,531.6
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,164.8
Awakened Multistrike Support,0.0024,13056.09
