Name,Drop Rate,Price
The Maven's Writ,,212.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,411.7
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,0.2
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,23730.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2373.0
Awakened Empower Support,0.004,385412.0
Awakened Enhance Support,0.004,22035.0
Awakened Enlighten Support,0.002,770824.0
Awakened Added Chaos Damage Support,0.0096,42.5
Awakened Added Lightning Damage Support,0.0096,39.7
Awakened Controlled Destruction Support,0.0096,52.5
Awakened Elemental Focus Support,0.0096,251.5
Awakened Increased Area of Effect Support,0.0078,679.6
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,82.0
Awakened Unbound Ailments Support,0.0078,130.0
Awakened Blasphemy Support,0.0042,46.5
Awakened Cast While Channelling Support,0.0042,241.7
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,6848.0
Awakened Spell Cascade Support,0.0042,1695.0
Awakened Unleash Support,0.0024,576.3
Awakened Added Cold Damage Support,0.0096,45.5
Awakened Swift Affliction Support,0.0096,138.0
Awakened Vicious Projectiles Support,0.0096,31.0
Awakened Cast On Critical Strike Support,0.0078,208.0
Awakened Cold Penetration Support,0.0078,35.6
Awakened Deadly Ailments Support,0.0078,42.0
Awakened Void Manipulation Support,0.0078,135.0
Awakened Chain Support,0.0042,339.0
Awakened Fork Support,0.0042,2664.0
Awakened Greater Multiple Projectiles Support,0.0042,4047.0
Awakened Arrow Nova Support,0.0024,553.4
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,200.0
Awakened Melee Physical Damage Support,0.0096,122.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,35.4
Awakened Ancestral Call Support,0.0042,307.8
Awakened Generosity Support,0.0042,77.0
Awakened Multistrike Support,0.0024,25426.0
