Name,Drop Rate,Price
The Maven's Writ,,122.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,28.3
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,545.82
Progenesis,0.015,3638.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,727.76
Awakened Empower Support,0.004,37133.95
Awakened Enhance Support,0.004,14300.48
Awakened Enlighten Support,0.002,90970.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,909.7
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,48.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,10152.25
Awakened Spell Cascade Support,0.0042,363.88
Awakened Unleash Support,0.0024,73.5
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,92.27
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,152.0
Awakened Chain Support,0.0042,130.22
Awakened Fork Support,0.0042,909.7
Awakened Greater Multiple Projectiles Support,0.0042,5021.54
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,69.5
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,13.5
Awakened Elemental Damage with Attacks Support,0.0078,727.76
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,52398.72
