Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.6
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,12.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,256.91
Progenesis,0.015,8563.8
Shiny Reliquary Key,0.01,1430.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,49812.77
Awakened Enhance Support,0.004,18155.26
Awakened Enlighten Support,0.002,61373.9
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,99.91
Awakened Increased Area of Effect Support,0.0078,856.38
Awakened Lightning Penetration Support,0.0078,85.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,16.4
Awakened Spell Echo Support,0.0042,12260.51
Awakened Spell Cascade Support,0.0042,787.87
Awakened Unleash Support,0.0024,242.64
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,59.0
Awakened Vicious Projectiles Support,0.0096,38.0
Awakened Cast On Critical Strike Support,0.0078,8107.06
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,242.64
Awakened Chain Support,0.0042,356.82
Awakened Fork Support,0.0042,1570.03
Awakened Greater Multiple Projectiles Support,0.0042,4181.99
Awakened Arrow Nova Support,0.0024,24.7
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,713.65
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,285.46
Awakened Multistrike Support,0.0024,11618.22
