Name,Drop Rate,Price
The Maven's Writ,,408.0
Elevated Sextant,1.0,139.2
Orb of Conflict,0.35,168.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,9.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,28.4
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,39.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,135.37
Progenesis,0.015,3937.92
Shiny Reliquary Key,0.01,595.2
Echoforge,0.01,100.0
Awakened Empower Support,0.004,33595.38
Awakened Enhance Support,0.004,10952.34
Awakened Enlighten Support,0.002,67683.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,737.25
Awakened Lightning Penetration Support,0.0078,75.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,123.06
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,861.42
Awakened Spell Cascade Support,0.0042,319.96
Awakened Unleash Support,0.0024,984.48
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,1226.05
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,365.49
Awakened Fork Support,0.0042,11370.74
Awakened Greater Multiple Projectiles Support,0.0042,7592.8
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,81.2
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,12.86
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,492.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,123.06
Awakened Multistrike Support,0.0024,14767.2
