Name,Drop Rate,Price
The Maven's Writ,,75.97
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,154.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.4
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15544.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1059.0
Awakened Empower Support,0.004,335315.0
Awakened Enhance Support,0.004,7597.0
Awakened Enlighten Support,0.002,188292.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,37.5
Awakened Controlled Destruction Support,0.0096,38.4
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,527.5
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,47.0
Awakened Blasphemy Support,0.0042,41.6
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,37.5
Awakened Spell Echo Support,0.0042,2720.0
Awakened Spell Cascade Support,0.0042,920.3
Awakened Unleash Support,0.0024,90.0
Awakened Added Cold Damage Support,0.0096,37.1
Awakened Swift Affliction Support,0.0096,60.4
Awakened Vicious Projectiles Support,0.0096,37.2
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,29.8
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,72.5
Awakened Chain Support,0.0042,95.0
Awakened Fork Support,0.0042,884.1
Awakened Greater Multiple Projectiles Support,0.0042,8549.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,79.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,69.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,42.5
Awakened Elemental Damage with Attacks Support,0.0078,153.3
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,53.7
Awakened Generosity Support,0.0042,67.0
Awakened Multistrike Support,0.0024,16904.0
