Name,Drop Rate,Price
The Maven's Writ,,210.0
Elevated Sextant,1.0,42.9
Orb of Conflict,0.35,29.16725
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,29.8
Progenesis,0.015,8225.65
Shiny Reliquary Key,0.01,306.25
Echoforge,0.01,34.79
Awakened Empower Support,0.004,4968.04
Awakened Enhance Support,0.004,1969.47
Awakened Enlighten Support,0.002,8215.01
Awakened Added Chaos Damage Support,0.0096,13.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,13.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,532.29
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,195.17
Awakened Blasphemy Support,0.0042,26.2
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1064.58
Awakened Spell Cascade Support,0.0042,529.1
Awakened Unleash Support,0.0024,1419.44
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,479.06
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,177.43
Awakened Chain Support,0.0042,709.72
Awakened Fork Support,0.0042,4435.75
Awakened Greater Multiple Projectiles Support,0.0042,3530.15
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,38.0
Awakened Brutality Support,0.0096,58.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,503.9
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,18.0
Awakened Generosity Support,0.0042,354.86
Awakened Multistrike Support,0.0024,5500.33
