Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,297.7
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,49.2
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1429.81
Progenesis,0.015,5295.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1017.55
Awakened Empower Support,0.004,70166.7
Awakened Enhance Support,0.004,183911.11
Awakened Enlighten Support,0.002,202302.22
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,198.58
Awakened Increased Area of Effect Support,0.0078,1138.55
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,132.39
Awakened Unbound Ailments Support,0.0078,165.49
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,132.39
Awakened Hextouch Support,0.0042,123.72
Awakened Spell Echo Support,0.0042,20057.08
Awakened Spell Cascade Support,0.0042,595.76
Awakened Unleash Support,0.0024,264.78
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,132.39
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,661.95
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,151.45
Awakened Chain Support,0.0042,529.56
Awakened Fork Support,0.0042,3428.9
Awakened Greater Multiple Projectiles Support,0.0042,22400.39
Awakened Arrow Nova Support,0.0024,132.39
Awakened Burning Damage Support,0.0096,132.39
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,211.82
Awakened Melee Splash Support,0.0096,59.8
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,794.34
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,397.17
Awakened Generosity Support,0.0042,264.78
Awakened Multistrike Support,0.0024,36274.86
