Name,Drop Rate,Price
The Maven's Writ,,39.89
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,117.4
Legacy of Fury,0.35,3.8
Viridi's Veil,0.2,14.3
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,56.17
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15550.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1060.0
Awakened Empower Support,0.004,131111.0
Awakened Enhance Support,0.004,58170.0
Awakened Enlighten Support,0.002,157425.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,37.5
Awakened Controlled Destruction Support,0.0096,38.5
Awakened Elemental Focus Support,0.0096,58.2
Awakened Increased Area of Effect Support,0.0078,1855.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,24.0
Awakened Unbound Ailments Support,0.0078,80.5
Awakened Blasphemy Support,0.0042,49.4
Awakened Cast While Channelling Support,0.0042,48.5
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,574.0
Awakened Spell Cascade Support,0.0042,989.5
Awakened Unleash Support,0.0024,147.5
Awakened Added Cold Damage Support,0.0096,36.51
Awakened Swift Affliction Support,0.0096,73.0
Awakened Vicious Projectiles Support,0.0096,39.9
Awakened Cast On Critical Strike Support,0.0078,95.0
Awakened Cold Penetration Support,0.0078,41.6
Awakened Deadly Ailments Support,0.0078,43.4
Awakened Void Manipulation Support,0.0078,134.0
Awakened Chain Support,0.0042,129.0
Awakened Fork Support,0.0042,1555.0
Awakened Greater Multiple Projectiles Support,0.0042,8976.0
Awakened Arrow Nova Support,0.0024,41.6
Awakened Burning Damage Support,0.0096,90.6
Awakened Brutality Support,0.0096,49.8
Awakened Melee Physical Damage Support,0.0096,64.5
Awakened Melee Splash Support,0.0096,30.5
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,203.0
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,105.0
Awakened Generosity Support,0.0042,56.8
Awakened Multistrike Support,0.0024,22229.0
