Name,Drop Rate,Price
The Maven's Writ,,73.91
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,152.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,8.4
The Doppelganger,0.02,0.3438
Auspicious Ambitions,0.02,226.0
Progenesis,0.015,18996.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,791.5
Awakened Empower Support,0.004,18996.0
Awakened Enhance Support,0.004,5778.0
Awakened Enlighten Support,0.002,96563.0
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,21.4
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,949.8
Awakened Lightning Penetration Support,0.0078,67.1
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2691.0
Awakened Spell Cascade Support,0.0042,1108.0
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,18.8
Awakened Swift Affliction Support,0.0096,59.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,57.5
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,1504.0
Awakened Greater Multiple Projectiles Support,0.0042,9181.0
Awakened Arrow Nova Support,0.0024,23.9
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,49.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,158.3
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,46.0
Awakened Multistrike Support,0.0024,20911.0
