Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,24.0
Legacy of Fury,0.35,40.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,152.67
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,36.6
Progenesis,0.015,10782.58
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,60.0
Awakened Empower Support,0.004,11823.0
Awakened Enhance Support,0.004,3941.0
Awakened Enlighten Support,0.002,13399.4
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,43.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,859.14
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,105.0
Awakened Unbound Ailments Support,0.0078,157.64
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,110.0
Awakened Hextouch Support,0.0042,25.6
Awakened Spell Echo Support,0.0042,3089.74
Awakened Spell Cascade Support,0.0042,556.47
Awakened Unleash Support,0.0024,264.84
Awakened Added Cold Damage Support,0.0096,74.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,778.74
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,59.5
Awakened Void Manipulation Support,0.0078,157.64
Awakened Chain Support,0.0042,299.52
Awakened Fork Support,0.0042,945.84
Awakened Greater Multiple Projectiles Support,0.0042,3241.08
Awakened Arrow Nova Support,0.0024,27.7
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,267.99
Awakened Melee Splash Support,0.0096,23.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,662.09
Awakened Fire Penetration Support,0.0078,204.93
Awakened Ancestral Call Support,0.0042,930.08
Awakened Generosity Support,0.0042,296.36
Awakened Multistrike Support,0.0024,8370.68
