Name,Drop Rate,Price
The Maven's Writ,,62.05
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,95.55
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.2
The Doppelganger,0.02,0.3333
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,16023.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,754.6
Awakened Empower Support,0.004,30367.0
Awakened Enhance Support,0.004,12208.0
Awakened Enlighten Support,0.002,2.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,56.0
Awakened Increased Area of Effect Support,0.0078,915.6
Awakened Lightning Penetration Support,0.0078,52.0
Awakened Minion Damage Support,0.0078,43.0
Awakened Unbound Ailments Support,0.0078,69.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,28.3
Awakened Spell Echo Support,0.0042,1776.0
Awakened Spell Cascade Support,0.0042,1221.0
Awakened Unleash Support,0.0024,116.5
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,68.0
Awakened Vicious Projectiles Support,0.0096,27.3
Awakened Cast On Critical Strike Support,0.0078,97.5
Awakened Cold Penetration Support,0.0078,24.4
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,88.0
Awakened Chain Support,0.0042,62.5
Awakened Fork Support,0.0042,1221.0
Awakened Greater Multiple Projectiles Support,0.0042,1955.0
Awakened Arrow Nova Support,0.0024,23.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,75.0
Awakened Melee Splash Support,0.0096,24.4
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,180.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,104.5
Awakened Generosity Support,0.0042,45.0
Awakened Multistrike Support,0.0024,15474.0
