Name,Drop Rate,Price
The Maven's Writ,,65.07
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,123.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,62.01
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12395.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,598.8
Awakened Empower Support,0.004,44805.0
Awakened Enhance Support,0.004,15569.0
Awakened Enlighten Support,0.002,59880.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,24.6
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,679.8
Awakened Lightning Penetration Support,0.0078,49.4
Awakened Minion Damage Support,0.0078,48.0
Awakened Unbound Ailments Support,0.0078,75.8
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,883.3
Awakened Spell Cascade Support,0.0042,1048.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,32.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,33.5
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,666.0
Awakened Greater Multiple Projectiles Support,0.0042,5943.0
Awakened Arrow Nova Support,0.0024,34.0
Awakened Burning Damage Support,0.0096,64.1
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,120.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,63.6
Awakened Generosity Support,0.0042,83.1
Awakened Multistrike Support,0.0024,16617.0
