Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,30.0
Orb of Conflict,0.35,19.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,9.4
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.0
Progenesis,0.015,4043.44
Shiny Reliquary Key,0.01,142.272
Echoforge,0.01,50.0
Awakened Empower Support,0.004,3134.78
Awakened Enhance Support,0.004,800.31
Awakened Enlighten Support,0.002,3637.5
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,457.94
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,105.0
Awakened Unbound Ailments Support,0.0078,173.35
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,120.0
Awakened Hextouch Support,0.0042,16.6
Awakened Spell Echo Support,0.0042,964.99
Awakened Spell Cascade Support,0.0042,577.84
Awakened Unleash Support,0.0024,712.19
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,54.0
Awakened Cast On Critical Strike Support,0.0078,462.27
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,202.24
Awakened Chain Support,0.0042,635.62
Awakened Fork Support,0.0042,1733.52
Awakened Greater Multiple Projectiles Support,0.0042,2311.36
Awakened Arrow Nova Support,0.0024,199.35
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,49.4
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,317.81
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,368.37
Awakened Multistrike Support,0.0024,2861.75
