Name,Drop Rate,Price
The Maven's Writ,,214.5
Elevated Sextant,1.0,45.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,40.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,138.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,8060.56
Shiny Reliquary Key,0.01,1092.0
Echoforge,0.01,275.76
Awakened Empower Support,0.004,13787.8
Awakened Enhance Support,0.004,7848.44
Awakened Enlighten Support,0.002,24605.92
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,126.0
Awakened Increased Area of Effect Support,0.0078,424.24
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1272.72
Awakened Spell Cascade Support,0.0042,1858.17
Awakened Unleash Support,0.0024,424.24
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,63.64
Awakened Vicious Projectiles Support,0.0096,45.8
Awakened Cast On Critical Strike Support,0.0078,200.61
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,79.0
Awakened Chain Support,0.0042,381.82
Awakened Fork Support,0.0042,1264.24
Awakened Greater Multiple Projectiles Support,0.0042,4242.4
Awakened Arrow Nova Support,0.0024,31.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,29.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,424.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,4242.4
