Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,200.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,43.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,196.28
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4710.72
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2944.2
Awakened Empower Support,0.004,3925.6
Awakened Enhance Support,0.004,39256.0
Awakened Enlighten Support,0.002,86363.2
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,114.0
Awakened Controlled Destruction Support,0.0096,51.8
Awakened Elemental Focus Support,0.0096,196.28
Awakened Increased Area of Effect Support,0.0078,785.12
Awakened Lightning Penetration Support,0.0078,196.28
Awakened Minion Damage Support,0.0078,68.0
Awakened Unbound Ailments Support,0.0078,137.4
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,196.28
Awakened Hextouch Support,0.0042,69.4
Awakened Spell Echo Support,0.0042,9814.0
Awakened Spell Cascade Support,0.0042,706.61
Awakened Unleash Support,0.0024,549.58
Awakened Added Cold Damage Support,0.0096,158.64
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,60.85
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,196.28
Awakened Chain Support,0.0042,369.01
Awakened Fork Support,0.0042,785.12
Awakened Greater Multiple Projectiles Support,0.0042,4400.6
Awakened Arrow Nova Support,0.0024,137.4
Awakened Burning Damage Support,0.0096,47.5
Awakened Brutality Support,0.0096,93.3
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,924.48
Awakened Fire Penetration Support,0.0078,19.93
Awakened Ancestral Call Support,0.0042,196.28
Awakened Generosity Support,0.0042,274.79
Awakened Multistrike Support,0.0024,58884.0
