Name,Drop Rate,Price
The Maven's Writ,,185.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,330.664
Legacy of Fury,0.35,14.98
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,178.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,724.52
Progenesis,0.015,4528.25
Shiny Reliquary Key,0.01,7432.0
Echoforge,0.01,1974.32
Awakened Empower Support,0.004,36950.52
Awakened Enhance Support,0.004,18113.0
Awakened Enlighten Support,0.002,105055.4
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,27.0
Awakened Elemental Focus Support,0.0096,181.13
Awakened Increased Area of Effect Support,0.0078,1032.44
Awakened Lightning Penetration Support,0.0078,181.13
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,150.0
Awakened Cast While Channelling Support,0.0042,46.5
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,9002.16
Awakened Spell Cascade Support,0.0042,542.67
Awakened Unleash Support,0.0024,543.39
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,181.13
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,181.13
Awakened Chain Support,0.0042,181.13
Awakened Fork Support,0.0042,1231.68
Awakened Greater Multiple Projectiles Support,0.0042,6158.42
Awakened Arrow Nova Support,0.0024,124.34
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,905.65
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,181.13
Awakened Generosity Support,0.0042,140.0
Awakened Multistrike Support,0.0024,62163.82
