Name,Drop Rate,Price
The Maven's Writ,,41.33
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,241.2
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,24.5
Arn's Anguish,0.12,4.7
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15655.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1245.0
Awakened Empower Support,0.004,69381.0
Awakened Enhance Support,0.004,39031.0
Awakened Enlighten Support,0.002,145008.0
Awakened Added Chaos Damage Support,0.0096,39.6
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,74.0
Awakened Increased Area of Effect Support,0.0078,1530.0
Awakened Lightning Penetration Support,0.0078,59.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,49.9
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,45.4
Awakened Spell Echo Support,0.0042,1411.0
Awakened Spell Cascade Support,0.0042,1067.0
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,39.1
Awakened Swift Affliction Support,0.0096,80.8
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,69.8
Awakened Cold Penetration Support,0.0078,36.2
Awakened Deadly Ailments Support,0.0078,43.5
Awakened Void Manipulation Support,0.0078,148.0
Awakened Chain Support,0.0042,107.8
Awakened Fork Support,0.0042,1672.0
Awakened Greater Multiple Projectiles Support,0.0042,7917.0
Awakened Arrow Nova Support,0.0024,49.4
Awakened Burning Damage Support,0.0096,85.9
Awakened Brutality Support,0.0096,70.9
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,39.4
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,269.6
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,84.0
Awakened Multistrike Support,0.0024,20512.0
