Name,Drop Rate,Price
The Maven's Writ,,276.0
Elevated Sextant,1.0,54.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,21.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,5823.0
Shiny Reliquary Key,0.01,298.08
Echoforge,0.01,29.0
Awakened Empower Support,0.004,8152.2
Awakened Enhance Support,0.004,2562.12
Awakened Enlighten Support,0.002,10607.18
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,222.14
Awakened Increased Area of Effect Support,0.0078,726.71
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2734.48
Awakened Spell Cascade Support,0.0042,5263.99
Awakened Unleash Support,0.0024,1239.13
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,135.0
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,512.42
Awakened Chain Support,0.0042,722.05
Awakened Fork Support,0.0042,930.75
Awakened Greater Multiple Projectiles Support,0.0042,4192.56
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,804.51
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,256.21
Awakened Multistrike Support,0.0024,7593.19
