Name,Drop Rate,Price
The Maven's Writ,,144.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5051.46
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2876.02
Awakened Empower Support,0.004,93083.36
Awakened Enhance Support,0.004,134564.36
Awakened Enlighten Support,0.002,168275.26
Awakened Added Chaos Damage Support,0.0096,21.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,42.0
Awakened Elemental Focus Support,0.0096,182.52
Awakened Increased Area of Effect Support,0.0078,1308.96
Awakened Lightning Penetration Support,0.0078,54.0
Awakened Minion Damage Support,0.0078,153.82
Awakened Unbound Ailments Support,0.0078,108.0
Awakened Blasphemy Support,0.0042,153.05
Awakened Cast While Channelling Support,0.0042,102.4
Awakened Hextouch Support,0.0042,59.0
Awakened Spell Echo Support,0.0042,9623.59
Awakened Spell Cascade Support,0.0042,368.72
Awakened Unleash Support,0.0024,313.41
Awakened Added Cold Damage Support,0.0096,65.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,35.6
Awakened Cast On Critical Strike Support,0.0078,331.85
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,79.1
Awakened Void Manipulation Support,0.0078,184.36
Awakened Chain Support,0.0042,166.62
Awakened Fork Support,0.0042,1474.88
Awakened Greater Multiple Projectiles Support,0.0042,6636.96
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,147.49
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1466.77
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,331.85
Awakened Generosity Support,0.0042,184.36
Awakened Multistrike Support,0.0024,67254.16
