Name,Drop Rate,Price
The Maven's Writ,,518.4
Elevated Sextant,1.0,200.0
Orb of Conflict,0.35,187.2
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,22.8
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,141.72
Progenesis,0.015,3543.0
Shiny Reliquary Key,0.01,756.0
Echoforge,0.01,141.72
Awakened Empower Support,0.004,37555.8
Awakened Enhance Support,0.004,12499.7
Awakened Enlighten Support,0.002,77946.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,850.32
Awakened Lightning Penetration Support,0.0078,67.1
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,141.72
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,34.0
Awakened Spell Echo Support,0.0042,1700.64
Awakened Spell Cascade Support,0.0042,850.32
Awakened Unleash Support,0.0024,1275.48
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1224.46
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,354.3
Awakened Fork Support,0.0042,8956.7
Awakened Greater Multiple Projectiles Support,0.0042,10486.29
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,467.68
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,74.5
Awakened Generosity Support,0.0042,141.72
Awakened Multistrike Support,0.0024,21258.0
