Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,300.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,26.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,184.85
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4512.14
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1961.8
Awakened Empower Support,0.004,3923.6
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,167964.09
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,59.0
Awakened Elemental Focus Support,0.0096,196.18
Awakened Increased Area of Effect Support,0.0078,784.72
Awakened Lightning Penetration Support,0.0078,196.18
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,69.0
Awakened Blasphemy Support,0.0042,131.71
Awakened Cast While Channelling Support,0.0042,196.18
Awakened Hextouch Support,0.0042,77.0
Awakened Spell Echo Support,0.0042,9809.0
Awakened Spell Cascade Support,0.0042,785.56
Awakened Unleash Support,0.0024,196.18
Awakened Added Cold Damage Support,0.0096,162.5
Awakened Swift Affliction Support,0.0096,102.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,392.36
Awakened Cold Penetration Support,0.0078,60.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,196.18
Awakened Chain Support,0.0042,470.83
Awakened Fork Support,0.0042,1569.44
Awakened Greater Multiple Projectiles Support,0.0042,6866.3
Awakened Arrow Nova Support,0.0024,133.59
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,196.18
Awakened Melee Splash Support,0.0096,19.5
Awakened Added Fire Damage Support,0.0078,31.0
Awakened Elemental Damage with Attacks Support,0.0078,1082.91
Awakened Fire Penetration Support,0.0078,19.91
Awakened Ancestral Call Support,0.0042,196.18
Awakened Generosity Support,0.0042,196.18
Awakened Multistrike Support,0.0024,44729.04
