Name,Drop Rate,Price
The Maven's Writ,,100.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,412.9
Legacy of Fury,0.35,4.1
Viridi's Veil,0.2,23.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,25.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,21232.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1925.0
Awakened Empower Support,0.004,620658.0
Awakened Enhance Support,0.004,19817.0
Awakened Enlighten Support,0.002,930987.0
Awakened Added Chaos Damage Support,0.0096,37.5
Awakened Added Lightning Damage Support,0.0096,36.1
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,229.5
Awakened Increased Area of Effect Support,0.0078,1132.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,124.0
Awakened Blasphemy Support,0.0042,46.5
Awakened Cast While Channelling Support,0.0042,224.9
Awakened Hextouch Support,0.0042,63.3
Awakened Spell Echo Support,0.0042,5945.0
Awakened Spell Cascade Support,0.0042,2831.0
Awakened Unleash Support,0.0024,209.2
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,108.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,200.0
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,138.0
Awakened Chain Support,0.0042,339.7
Awakened Fork Support,0.0042,2738.0
Awakened Greater Multiple Projectiles Support,0.0042,13023.0
Awakened Arrow Nova Support,0.0024,239.0
Awakened Burning Damage Support,0.0096,155.0
Awakened Brutality Support,0.0096,250.0
Awakened Melee Physical Damage Support,0.0096,283.1
Awakened Melee Splash Support,0.0096,28.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,399.2
Awakened Fire Penetration Support,0.0078,32.4
Awakened Ancestral Call Support,0.0042,283.1
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,37935.0
