Name,Drop Rate,Price
The Maven's Writ,,199.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,471.63
Legacy of Fury,0.35,10.3
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.94
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5334.26
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2023.34
Awakened Empower Support,0.004,55182.0
Awakened Enhance Support,0.004,36788.0
Awakened Enlighten Support,0.002,215249.62
Awakened Added Chaos Damage Support,0.0096,37.5
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1471.52
Awakened Lightning Penetration Support,0.0078,183.94
Awakened Minion Damage Support,0.0078,148.0
Awakened Unbound Ailments Support,0.0078,142.15
Awakened Blasphemy Support,0.0042,183.94
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.39
Awakened Spell Echo Support,0.0042,8976.27
Awakened Spell Cascade Support,0.0042,551.82
Awakened Unleash Support,0.0024,717.37
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,31.5
Awakened Cast On Critical Strike Support,0.0078,183.94
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,38.0
Awakened Void Manipulation Support,0.0078,349.49
Awakened Chain Support,0.0042,407.52
Awakened Fork Support,0.0042,1673.85
Awakened Greater Multiple Projectiles Support,0.0042,8829.12
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,141.0
Awakened Brutality Support,0.0096,124.99
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1287.58
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,282.15
Awakened Generosity Support,0.0042,163.58
Awakened Multistrike Support,0.0024,56193.67
