Name,Drop Rate,Price
The Maven's Writ,,356.5
Elevated Sextant,1.0,149.5
Orb of Conflict,0.35,155.0
Legacy of Fury,0.35,24.7
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,158.54
Progenesis,0.015,4597.66
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,158.54
Awakened Empower Support,0.004,31708.0
Awakened Enhance Support,0.004,11097.8
Awakened Enlighten Support,0.002,68489.28
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,158.54
Awakened Increased Area of Effect Support,0.0078,1268.32
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,190.25
Awakened Blasphemy Support,0.0042,62.0
Awakened Cast While Channelling Support,0.0042,150.83
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1623.45
Awakened Spell Cascade Support,0.0042,1109.78
Awakened Unleash Support,0.0024,475.62
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,951.23
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,76.6
Awakened Void Manipulation Support,0.0078,119.0
Awakened Chain Support,0.0042,472.45
Awakened Fork Support,0.0042,4692.78
Awakened Greater Multiple Projectiles Support,0.0042,9369.71
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,475.62
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,54.0
Awakened Generosity Support,0.0042,158.54
Awakened Multistrike Support,0.0024,17455.25
