Name,Drop Rate,Price
The Maven's Writ,,72.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,40.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,31.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.2
Progenesis,0.015,7161.6
Shiny Reliquary Key,0.01,1008.0
Echoforge,0.01,447.6
Awakened Empower Support,0.004,13069.92
Awakened Enhance Support,0.004,5415.96
Awakened Enlighten Support,0.002,16412.0
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,840.54
Awakened Lightning Penetration Support,0.0078,179.04
Awakened Minion Damage Support,0.0078,149.2
Awakened Unbound Ailments Support,0.0078,95.0
Awakened Blasphemy Support,0.0042,283.48
Awakened Cast While Channelling Support,0.0042,159.64
Awakened Hextouch Support,0.0042,39.0
Awakened Spell Echo Support,0.0042,5362.25
Awakened Spell Cascade Support,0.0042,746.0
Awakened Unleash Support,0.0024,507.28
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,149.2
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,5968.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,522.2
Awakened Chain Support,0.0042,1805.32
Awakened Fork Support,0.0042,2864.64
Awakened Greater Multiple Projectiles Support,0.0042,2154.37
Awakened Arrow Nova Support,0.0024,129.2
Awakened Burning Damage Support,0.0096,105.0
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,447.6
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,116.0
Awakened Generosity Support,0.0042,492.36
Awakened Multistrike Support,0.0024,5953.08
