Name,Drop Rate,Price
The Maven's Writ,,146.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.31
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5469.3
Shiny Reliquary Key,0.01,14250.0
Echoforge,0.01,2734.65
Awakened Empower Support,0.004,55239.93
Awakened Enhance Support,0.004,127617.0
Awakened Enlighten Support,0.002,155692.74
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,120.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,37.5
Awakened Increased Area of Effect Support,0.0078,1458.48
Awakened Lightning Penetration Support,0.0078,52.5
Awakened Minion Damage Support,0.0078,158.4
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,182.31
Awakened Cast While Channelling Support,0.0042,105.9
Awakened Hextouch Support,0.0042,81.0
Awakened Spell Echo Support,0.0042,9388.96
Awakened Spell Cascade Support,0.0042,410.2
Awakened Unleash Support,0.0024,583.39
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,182.31
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,182.31
Awakened Chain Support,0.0042,242.0
Awakened Fork Support,0.0042,2187.72
Awakened Greater Multiple Projectiles Support,0.0042,10428.13
Awakened Arrow Nova Support,0.0024,27.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,127.75
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,29.1
Awakened Elemental Damage with Attacks Support,0.0078,1276.17
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,364.62
Awakened Generosity Support,0.0042,182.31
Awakened Multistrike Support,0.0024,69095.49
