Name,Drop Rate,Price
The Maven's Writ,,352.0
Elevated Sextant,1.0,126.93152
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,13.5
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,160.02
Progenesis,0.015,4640.58
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,160.02
Awakened Empower Support,0.004,32004.0
Awakened Enhance Support,0.004,11201.4
Awakened Enlighten Support,0.002,64008.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,160.02
Awakened Increased Area of Effect Support,0.0078,1280.16
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,192.02
Awakened Blasphemy Support,0.0042,71.8
Awakened Cast While Channelling Support,0.0042,160.02
Awakened Hextouch Support,0.0042,60.0
Awakened Spell Echo Support,0.0042,1613.0
Awakened Spell Cascade Support,0.0042,1056.13
Awakened Unleash Support,0.0024,480.06
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,260.83
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,640.08
Awakened Fork Support,0.0042,4432.55
Awakened Greater Multiple Projectiles Support,0.0042,9457.18
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,480.06
Awakened Fire Penetration Support,0.0078,10.2
Awakened Ancestral Call Support,0.0042,63.0
Awakened Generosity Support,0.0042,160.02
Awakened Multistrike Support,0.0024,17762.22
