Name,Drop Rate,Price
The Maven's Writ,,63.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,40.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,9.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,86.0
Progenesis,0.015,10181.0
Shiny Reliquary Key,0.01,141.8
Echoforge,0.01,146.7
Awakened Empower Support,0.004,7188.0
Awakened Enhance Support,0.004,3330.0
Awakened Enlighten Support,0.002,14934.0
Awakened Added Chaos Damage Support,0.0096,42.0
Awakened Added Lightning Damage Support,0.0096,43.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,74.0
Awakened Increased Area of Effect Support,0.0078,1159.0
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,112.4
Awakened Unbound Ailments Support,0.0078,240.0
Awakened Blasphemy Support,0.0042,42.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,42.0
Awakened Spell Echo Support,0.0042,1614.0
Awakened Spell Cascade Support,0.0042,2347.0
Awakened Unleash Support,0.0024,333.0
Awakened Added Cold Damage Support,0.0096,41.0
Awakened Swift Affliction Support,0.0096,170.0
Awakened Vicious Projectiles Support,0.0096,43.0
Awakened Cast On Critical Strike Support,0.0078,586.8
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,55.0
Awakened Void Manipulation Support,0.0078,210.0
Awakened Chain Support,0.0042,586.8
Awakened Fork Support,0.0042,4548.0
Awakened Greater Multiple Projectiles Support,0.0042,2787.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,75.8
Awakened Brutality Support,0.0096,137.5
Awakened Melee Physical Damage Support,0.0096,121.5
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,42.0
Awakened Elemental Damage with Attacks Support,0.0078,440.1
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,140.0
Awakened Generosity Support,0.0042,142.5
Awakened Multistrike Support,0.0024,5134.0
