Name,Drop Rate,Price
The Maven's Writ,,63.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,97.32
Arn's Anguish,0.12,9.0
Graven's Secret,0.12,6.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,95.64
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4925.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,64.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,21.2
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,341.0
Awakened Lightning Penetration Support,0.0078,28.0
Awakened Minion Damage Support,0.0078,28.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,39.1
Awakened Cast While Channelling Support,0.0042,53.5
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2936.0
Awakened Spell Cascade Support,0.0042,430.4
Awakened Unleash Support,0.0024,286.9
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,72.7
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,382.6
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,95.0
Awakened Chain Support,0.0042,669.5
Awakened Fork Support,0.0042,1272.0
Awakened Greater Multiple Projectiles Support,0.0042,1282.0
Awakened Arrow Nova Support,0.0024,88.0
Awakened Burning Damage Support,0.0096,37.0
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,86.5
Awakened Melee Splash Support,0.0096,17.7
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,169.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,220.0
Awakened Generosity Support,0.0042,140.0
Awakened Multistrike Support,0.0024,3577.0
