Name,Drop Rate,Price
The Maven's Writ,,191.88
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,213.2
Legacy of Fury,0.35,14.8
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,59.5
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,691.54
Progenesis,0.015,4480.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,966.21
Awakened Empower Support,0.004,826184.95
Awakened Enhance Support,0.004,29220.0
Awakened Enlighten Support,0.002,171846.47
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,194.02
Awakened Increased Area of Effect Support,0.0078,545.44
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11493.2
Awakened Spell Cascade Support,0.0042,194.8
Awakened Unleash Support,0.0024,194.8
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,69.6
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,53.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,350.64
Awakened Greater Multiple Projectiles Support,0.0042,6038.8
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,43.0
Awakened Brutality Support,0.0096,48.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,21.6
Awakened Elemental Damage with Attacks Support,0.0078,966.21
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,235.04
Awakened Generosity Support,0.0042,194.8
Awakened Multistrike Support,0.0024,18077.44
