Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5276.99
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2767.65
Awakened Empower Support,0.004,93159.1
Awakened Enhance Support,0.004,134673.85
Awakened Enlighten Support,0.002,166059.0
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,184.51
Awakened Increased Area of Effect Support,0.0078,1310.02
Awakened Lightning Penetration Support,0.0078,59.5
Awakened Minion Damage Support,0.0078,153.93
Awakened Unbound Ailments Support,0.0078,102.0
Awakened Blasphemy Support,0.0042,184.51
Awakened Cast While Channelling Support,0.0042,130.95
Awakened Hextouch Support,0.0042,59.0
Awakened Spell Echo Support,0.0042,9631.42
Awakened Spell Cascade Support,0.0042,369.02
Awakened Unleash Support,0.0024,332.12
Awakened Added Cold Damage Support,0.0096,63.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,24.6
Awakened Cast On Critical Strike Support,0.0078,313.67
Awakened Cold Penetration Support,0.0078,42.0
Awakened Deadly Ailments Support,0.0078,72.0
Awakened Void Manipulation Support,0.0078,184.51
Awakened Chain Support,0.0042,118.35
Awakened Fork Support,0.0042,1457.63
Awakened Greater Multiple Projectiles Support,0.0042,6642.36
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,29.1
Awakened Elemental Damage with Attacks Support,0.0078,1424.42
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,332.12
Awakened Generosity Support,0.0042,184.51
Awakened Multistrike Support,0.0024,68268.7
