Name,Drop Rate,Price
The Maven's Writ,,509.558
Elevated Sextant,1.0,299.77
Orb of Conflict,0.35,164.8735
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.3
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.88
Progenesis,0.015,3672.0
Shiny Reliquary Key,0.01,899.22
Echoforge,0.01,146.88
Awakened Empower Support,0.004,39657.6
Awakened Enhance Support,0.004,13219.2
Awakened Enlighten Support,0.002,75202.56
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,122.1
Awakened Increased Area of Effect Support,0.0078,866.59
Awakened Lightning Penetration Support,0.0078,69.2
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.88
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1762.56
Awakened Spell Cascade Support,0.0042,1028.16
Awakened Unleash Support,0.0024,1321.92
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,64.0
Awakened Cast On Critical Strike Support,0.0078,1028.16
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,79.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,359.86
Awakened Fork Support,0.0042,7344.0
Awakened Greater Multiple Projectiles Support,0.0042,10281.6
Awakened Arrow Nova Support,0.0024,44.3
Awakened Burning Damage Support,0.0096,90.51
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,499.39
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,76.0
Awakened Generosity Support,0.0042,146.88
Awakened Multistrike Support,0.0024,22032.0
