Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,450.0
Legacy of Fury,0.35,23.2
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,23.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1227.14
Progenesis,0.015,6607.65
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1510.32
Awakened Empower Support,0.004,142536.45
Awakened Enhance Support,0.004,66076.5
Awakened Enlighten Support,0.002,244346.99
Awakened Added Chaos Damage Support,0.0096,75.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,60.0
Awakened Elemental Focus Support,0.0096,188.79
Awakened Increased Area of Effect Support,0.0078,1094.98
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,141.15
Awakened Unbound Ailments Support,0.0078,188.79
Awakened Blasphemy Support,0.0042,179.91
Awakened Cast While Channelling Support,0.0042,188.79
Awakened Hextouch Support,0.0042,121.0
Awakened Spell Echo Support,0.0042,20200.53
Awakened Spell Cascade Support,0.0042,1076.1
Awakened Unleash Support,0.0024,377.58
Awakened Added Cold Damage Support,0.0096,59.0
Awakened Swift Affliction Support,0.0096,188.79
Awakened Vicious Projectiles Support,0.0096,62.0
Awakened Cast On Critical Strike Support,0.0078,566.37
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,84.0
Awakened Void Manipulation Support,0.0078,188.79
Awakened Chain Support,0.0042,623.01
Awakened Fork Support,0.0042,4663.11
Awakened Greater Multiple Projectiles Support,0.0042,22088.43
Awakened Arrow Nova Support,0.0024,188.79
Awakened Burning Damage Support,0.0096,171.03
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,159.15
Awakened Melee Splash Support,0.0096,46.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,755.16
Awakened Fire Penetration Support,0.0078,63.5
Awakened Ancestral Call Support,0.0042,377.58
Awakened Generosity Support,0.0042,377.58
Awakened Multistrike Support,0.0024,41533.8
